title;mediaType;eps;duration;ongoing;startYr;finishYr;studios;tags;contentWarn;watched;watching;rating;votes
Pretty Cure Miracle Leap Movie: Minna to Fushigi na 1-nichi;Movie;;;False;2020;2020;['Toei Animation'];['Fantasy', 'Magical Girl', 'Crossover', 'Henshin Heroes', 'Magic'];[];0;0;;
Zou da Zou;Music Video;1;2;False;2004;2004;[];['Family Friendly', 'Minna no Uta'];[];12;0;;
Tayo the Little Bus: Tayo Dino Kingdom;Web;1;42;False;2019;2019;[];['Adventure', 'Cars', 'Dinosaurs', 'Family Friendly', 'Korean Animation', 'CG Animation'];[];4;0;;
MIYAVI: Raise Me Up Teaser Video;Music Video;1;1;False;2016;2016;[];['Music'];[];12;0;;
Ai to Shi;Other;1;1;False;2013;2013;[];['Action'];[];11;0;;
Aikodesho;Music Video;1;2;False;1988;1988;[];['Minna no Uta'];[];9;0;;
Anime Douyou;Music Video;30;5;False;1988;1988;[];['Family Friendly'];[];3;0;;
hitman bang: I=Fantasy;Music Video;1;4;False;2011;2011;[];['Korean Animation', 'Vocaloid', 'CG Animation'];[];11;0;;
Kappa Kawatarou;Movie;1;18;False;1954;1954;[];['Adventure', 'Fantasy', 'Family Friendly', 'Japanese Mythology', 'Shorts'];[];3;0;;
Dibetagurashi: Ahiru no Seikatsu - Ahiru no Sumu Shima;TV Special;1;;False;2014;2014;[];['Animal Protagonists', 'Family Friendly', 'Non-Human Protagonists'];[];14;0;;
SNS Police;Web;24;5;False;2018;2018;[];['Comedy', 'Police', 'Short Episodes', 'Social Media', 'Based on a Manga', 'CG Animation'];[];9;4;;
Usagi no Matthew;TV;52;1;False;2018;2019;;;;;;;
Magatsu Wahrheit;TV;;;False;2020;2020;['Yokohama Animation Lab'];['Fantasy', 'Based on a Mobile Game'];[];0;0;;
Bokura no Ashita: Freeter no Genjou ni Kansuru Wakamono e no Shuuchi Kouhou Jigyou;Web;1;17;False;2015;2015;[];['Slice of Life', 'Work Life', 'Original Work'];[];15;0;;
Kimi dake ni Motetainda;Movie;1;;False;2019;2019;['Signal.MD'];['Original Work'];[];23;11;;
Xing Mao Lixian Ji Zhi Shu Fa Pian;TV;26;;False;;;[];['Adventure', 'Animal Protagonists', 'Anthropomorphic', 'Cats', 'Chinese Animation', 'Family Friendly', 'Non-Human Protagonists'];[];9;2;;
Asonde Oboeru Gakushuu DVD;OVA;12;20;False;;;[];['Animal Protagonists', 'Anthropomorphic', 'Educational', 'Family Friendly', 'Koalas', 'Non-Human Protagonists'];[];8;0;;
Ttori wa Zeta Robot;Movie;1;65;False;1985;1985;[];['Action', 'Adventure', 'Mecha', 'Family Friendly', 'Korean Animation'];[];8;0;;
Roboteugundangwa Meka3;Movie;1;68;False;1985;1985;[];['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Korean Animation'];[];8;1;;
Kayoe! Chuugaku;TV;431;1;False;2011;2014;['DLE'];['Comedy', 'Animal Protagonists', 'Anthropomorphic', 'Bears', 'School Life', 'Short Episodes'];[];11;3;;
Captain Bal;Movie;1;;False;2019;2019;['Flying Ship Studio'];['Adventure', 'Anime Tamago', 'Pirates', 'CG Animation'];[];10;1;;
Kenta to Nyanta no Kuruma Daisuki!;OVA;1;15;False;2009;2009;[];['Cars', 'Educational', 'Family Friendly'];[];4;0;;
Kero Kero Keroppi no Bokura no Ohimesama;OVA;1;;False;1993;1993;[];['Fantasy', 'Animal Protagonists', 'Anthropomorphic', 'Family Friendly', 'Frogs', 'Non-Human Protagonists', 'Sanrio Characters'];[];8;0;;
Ninja Tamamaru: Rule wo Mamotte Koutsuu Anzen! no Maki;OVA;1;12;False;2015;2015;[];['Comedy', 'Educational', 'Family Friendly', 'Ninja'];[];5;0;;
Ohayou no Uta;Music Video;1;2;False;2007;2007;[];['Minna no Uta'];[];13;0;;
The Fire G-Men;Other;1;22;False;1974;1974;[];['Fantasy', 'Educational', 'Family Friendly'];[];10;0;;
The Planet of Stray Cats;OVA;13;5;False;2015;2015;[];['Comedy', 'Animal Protagonists', 'Cats', 'Episodic', 'Non-Human Protagonists', 'Short Episodes', 'CG Animation'];[];5;1;;
Seishun Anime Zenshuu Specials;TV Special;2;;False;1987;1997;['Nippon Animedia'];['Episodic', 'Based on a Novel'];[];6;0;;
Qiang Shen Ji;Web;25;;False;2017;2018;[];['Action', 'Sci Fi', 'Chinese Animation', 'CG Animation'];[];9;9;;
Hong Mao Lan Tu: A Muxing;TV;30;;False;;;[];['Chinese Animation', 'Family Friendly'];[];7;0;;
The Promised Neverland 2nd Season;TV;;;False;2021;2021;[];['Fantasy', 'Horror', 'Sci Fi', 'Shounen', 'Isolated Society', 'Mind Games', 'noitaminA', 'Orphans', 'Outside World', 'Based on a Manga'];[];0;0;;
Owanko;Web;7;1;False;2012;2014;[];['Comedy', 'Animal Protagonists', 'Dogs', 'Non-Human Protagonists', 'Short Episodes'];[];7;0;;
Dai 14-kai Indies Anime Festa OP;Other;1;1;False;2016;2016;['Piso Studio'];['Animal Protagonists', 'Birds', 'Non-Human Protagonists', 'Shorts'];[];11;1;;
Saint Elmo: Hikari no Raihousha;TV Special;1;65;False;1986;1986;[];['Sci Fi'];[];6;0;;
Bakusou Circuit Roman Twin;OVA;1;;False;1989;1989;[];['Drama', 'Sports', 'Motorcycles', 'Racing', 'Based on a Manga'];[];5;0;;
Shobo Kujira Chibi Cobra;Music Video;1;2;False;1987;1987;[];['Animal Protagonists', 'Dinosaurs', 'Minna no Uta', 'Non-Human Protagonists'];[];12;0;;
Fire Force 2nd Season;TV;;;False;2020;2020;['David Production'];['Action', 'Comedy', 'Ecchi', 'Shounen', 'Elemental Powers', 'Firefighters', 'Supernatural', 'Superpowers', 'Based on a Manga'];[];0;0;;
BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense. II;TV;;;False;;;[];['Adventure', 'Comedy', 'Fantasy', 'Sci Fi', 'Guilds', 'Overpowered Main Characters', 'Virtual Reality', 'Based on a Light Novel'];[];0;0;;
Den-noh Coil Recaps;DVD Special;2;25;False;2007;2007;['MADHOUSE'];['Sci Fi', 'Slice of Life', 'Family Friendly', 'Recap'];[];10;0;;
Cheeky Angel Specials;DVD Special;13;1;False;2002;2003;[];[];[];2;0;;
Doctor Mambo to Kaitou Jibako: Uchuu yori Ai wo Komete!!;TV Special;1;84;False;1983;1983;['Toei Animation'];['Adventure'];[];1;0;;
Cell no Koi;Music Video;1;2;False;2005;2005;[];['Family Friendly', 'Minna no Uta'];[];2;0;;
Cat's Eye Love;Music Video;1;2;False;1987;1987;[];['Minna no Uta'];[];2;0;;
Catch: Tsugi no Natsu ga Kuru You ni;Music Video;1;2;False;1993;1993;[];['Minna no Uta'];[];2;0;;
Gensei Shugoshin P-hyoro Ikka;Movie;1;30;False;1988;1988;[];['Action', 'Adventure', 'Fantasy', 'Based on a Manga'];[];15;1;;
Kiki to Lala no Hansel to Gretel;OVA;1;;False;1993;1993;['Grouper Productions'];['Fantasy', 'Family Friendly', 'Sanrio Characters'];[];14;0;;
Katsugeki! Touken Ranbu Movie;Movie;;;False;;;[];['Action', 'Fantasy', '19th Century', 'Anthropomorphic', 'Historical', 'Based on a Video Game'];[];0;0;;
Little Twins: Bokura no Natsu ga Tondeiku;Movie;1;25;False;1992;1992;[];['Adventure', 'Fantasy', 'Family Friendly'];[];10;0;;
The Siamese: First Mission;Movie;1;90;False;2001;2001;[];['Action', 'Terrorism'];[];9;2;;
Bokutachi no Peace River;OVA;1;32;False;1998;1998;['Toei Animation'];['Adventure', 'Drama', 'America'];[];14;0;;
Tako ni Natta Okaasan;TV Special;1;45;False;2003;2003;['Shin-Ei Animation'];['Drama', 'Historical', 'War', 'World War 2'];[];8;1;;
Shammy to Kage Boy;TV Special;1;5;False;2016;2016;[];['Adventure', 'Animal Protagonists', 'Anthropomorphic', 'Family Friendly', 'Non-Human Protagonists', 'Stop Motion Animation'];[];9;3;;
Hakkiri Kotowarou: Yuukai Sare Nai zo!;OVA;1;15;False;1997;1997;[];['Educational', 'Family Friendly', 'Kidnapping'];[];9;0;;
Sore Ike! Anpanman: Hashire! Wakuwaku Anpanman Grand Prix;Movie;1;21;False;2010;2010;['TMS Entertainment'];['Anthropomorphic', 'Cars', 'Family Friendly', 'Food Protagonists', 'Non-Human Protagonists', 'Racing', 'Tournaments'];[];14;1;;
Manga Kodomo Bunko;TV;51;;False;1978;1979;[];['Drama', 'Fantasy', 'Episodic', 'Family Friendly'];[];9;0;;
Ginga Hyouryuu Vifam: Atsumatta 13-nin;OVA;1;;False;1984;1984;['Sunrise'];['Adventure', 'Mecha', 'Sci Fi', 'Original Work'];[];11;1;;
Sanpou Shoujo;Movie;1;98;False;2016;2016;[];['Family Friendly', 'Historical', 'Based on a Novel'];[];5;0;;
AriKiri;Web;4;3;False;2017;2018;[];['Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Short Episodes', 'Work Life'];[];12;2;;
Suteki! Sakura Mama;TV;18;5;False;2000;2001;['Eiken'];['Short Episodes'];[];5;0;;
Hong Mao Lan Tu: Shuimo Donghua;TV;42;;False;;;[];['Chinese Animation', 'Family Friendly'];[];7;0;;
Hong Mao Lan Tu: Xiao Youmo;TV;71;;False;;;[];['Chinese Animation', 'Family Friendly'];[];7;0;;
Hong Mao Lan Tu: Qi Xia Chuan;TV;108;;False;;;[];['Chinese Animation', 'Family Friendly'];[];7;0;;
Power Battle Watch Car: Blazing Race;Movie;1;73;False;2016;2016;[];['Family Friendly', 'Korean Animation', 'Proxy Battles', 'CG Animation'];[];3;0;;
Fortune Dogs;TV;39;;False;2002;2003;['Vega Entertainment'];['Adventure', 'Dogs', 'Family Friendly', 'Original Work'];[];8;0;;
Ojisan Kaizou Kouza;Movie;1;92;False;1990;1990;['TMS Entertainment'];['Comedy', 'Based on a Manga'];[];4;1;;
OL Kaizou Kouza;OVA;1;91;False;1990;1990;['TMS Entertainment'];['Comedy', 'Slice of Life'];[];3;2;;
Nayami no Tane;Music Video;1;2;False;1986;1986;[];['Minna no Uta'];[];13;0;;
Super Wings 3;Web;40;12;False;2018;2018;[];['Adventure', 'Anthropomorphic', 'Aviation', 'Family Friendly', 'Korean Animation', 'Short Episodes', 'CG Animation'];[];7;2;;
Drive Boy: Midnight Run;Music Video;1;4;False;2019;2019;[];[];[];15;0;;
Super Real Mahjong;OVA;2;;False;1990;1990;[];['Based on a Video Game'];[];6;0;;
Karakuri Circus CM;Other;1;3;False;1998;1998;[];['Commercials', 'Promotional', 'Based on a Manga'];[];15;2;;
Arata the Legend Picture Drama;DVD Special;6;13;False;2013;2013;['Satelight'];['Comedy', 'Fantasy', 'Isekai', 'Person in a Strange World', 'Picture Drama'];[];8;1;;
Get Up! Get Live!;TV;;;False;2020;2020;[];['Comedy', 'Chibi'];[];0;0;;
Yorushika: Hana no Bourei;Music Video;1;4;False;2020;2020;['Studio Colorido'];['Drama', 'Romance'];[];8;0;;
Makura Izumi: Candle;Music Video;1;5;False;2013;2013;[];['Romance', 'Adult Couples'];[];7;0;;
Candy no Yume;Music Video;1;2;False;1978;1978;[];['Minna no Uta'];[];4;0;;
Kao An;Movie;1;80;False;2010;2010;[];['Adventure', 'Fantasy', 'Original Work'];[];0;0;;
Kyoshin to Hyouka no Shiro;Web;;;False;;;['TriF Studio'];['Action', 'Fantasy', 'Original Work'];[];0;0;;
Aware! Meisaku-kun: Human Academy Robot Kyoushitsu;Web;2;1;False;2018;2018;['Pie in the sky'];['Comedy', 'Promotional', 'Short Episodes'];[];2;0;;
Alice in Deadly School The Animation;Other;;;False;;;[];['Horror', 'Shounen', 'Supernatural', 'Zombies', 'Based on a Manga'];[];0;0;;
Geunyeoneun Yeppeotda;Movie;1;98;False;2008;2008;[];['Romance', 'Korean Animation'];[];12;0;;
Nansensu Monogatari Daini-hen: Kaizokusen;Movie;1;31;False;1931;1931;[];['Black and White', 'Jungle'];[];15;0;;
Biblia Koshodou no Jiken Techou;Movie;;;False;;;;;;;;;
Musashino!;TV;;;False;;;['A-Real'];['Comedy', 'Slice of Life', 'Promotional', 'School Life', 'Tourism', 'Original Work'];[];0;0;;
Little Twins;OVA;13;;False;1992;1993;['Toei Animation'];['Adventure', 'Fantasy', 'Family Friendly'];[];15;0;;
Otoko Doahou! Koushien;OVA;156;10;False;1970;1971;[];['Sports', 'Baseball', 'Short Episodes', 'Based on a Manga'];[];14;1;;
Ucchare Goshogawara;OVA;1;50;False;1991;1991;['J.C. Staff'];['Shounen', 'Sports', 'School Club', 'School Life', 'Sumo Wrestling', 'Tournaments', 'Based on a Manga'];[];12;0;;
Narihero www Movie;Movie;1;14;False;2014;2014;[];['Comedy', 'CG Animation'];[];13;2;;
Pan to Boku no Momo-chan;Other;18;3;True;2018;;[];['Food and Beverage', 'Short Episodes', 'Based on a Manga'];[];;8;;
Hawaiian Conu;TV;13;5;False;2018;2019;[];['Family Friendly', 'Short Episodes', 'Based on a Picture Book'];[];9;0;;
Ken-chan to Bouen Kazoku;Other;1;18;False;1991;1991;[];['Educational', 'Family Friendly'];[];5;0;;
Kazoku Dekki;Movie;1;22;False;2009;2009;[];['Slice of Life', 'Shorts'];[];7;0;;
Tug-Tug;Movie;1;5;False;1998;1998;[];['Shorts'];[];9;0;;
Soko ni wa Mata Meikyuu;Music Video;1;4;False;2017;2017;[];[];[];9;0;;
Huainanzi Chuanqi;TV;26;;False;2012;2012;[];['Adventure', 'Fantasy', 'Chinese Animation', 'Historical'];[];7;0;;
HiGH&LOW g-sword OVA;OVA;1;5;False;2017;2017;[];['Chibi', 'CG Animation', 'Flash Animation'];[];10;0;;
Super Crooks;TV;;;False;;;['Bones'];['Criminals', 'Europe', 'Superpowers', 'Based on a Comic Book'];[];0;0;;
Hong Mao Lan Tu: Chuang Taikong;TV;11;;False;2005;2005;[];['Chinese Animation', 'Family Friendly'];[];8;0;;
Hong Mao Lan Tu: Kaixin Yike;TV;96;;False;2005;2005;[];['Chinese Animation', 'Family Friendly'];[];8;1;;
Hong Mao Lan Tu: Konglong Shijie;TV;88;;False;2005;2005;[];['Chinese Animation', 'Family Friendly'];[];7;0;;
Hong Mao Lan Tu: Le Fantian;TV;64;;False;;;[];['Chinese Animation', 'Family Friendly'];[];7;0;;
Hong Mao Lan Tu: Maoyan Kan Yuzhou;TV;97;;False;;;[];['Chinese Animation', 'Family Friendly'];[];8;0;;
Hong Mao Lan Tu: Ni Wen Wo Da;TV;83;;False;;;[];['Chinese Animation', 'Family Friendly'];[];9;0;;
Idea ga Tsukamaranai.;Movie;1;11;False;2011;2011;[];['Abstract', 'Shorts'];[];7;0;;
Indie Anibox: Selma Danbaekjil Coffee;Other;3;;False;2008;2008;[];['Korean Animation'];[];5;0;;
Aoi Hitomi no Onnanoko no Ohanashi;TV Special;1;45;False;2009;2009;['Shin-Ei Animation'];['Drama', 'Historical', 'War', 'World War 2'];['Bullying'];5;0;;
Stand By Me Doraemon 2;Movie;;;False;2020;2020;['TMS Entertainment'];['Comedy', 'Drama', 'Sci Fi', 'Shounen', 'Cats', 'Family Friendly', 'Non-Human Protagonists', 'Robots', 'CG Animation'];[];0;0;;
Ni Zai Xing Guang Shen Chu;Web;10;19;True;2019;;[];['Chinese Animation'];[];;5;;
buzzG: Replicant;Music Video;1;3;False;2013;2013;[];['Vocaloid'];[];9;0;;
Koutetsu Sangokushi Special;DVD Special;1;24;False;2008;2008;['Picture Magic'];['Action', 'Ancient China', 'Romance of the Three Kingdoms', 'Original Work'];[];3;0;;
Shiroi Michi;Music Video;1;2;False;1983;1983;[];['Family Friendly', 'Minna no Uta'];[];10;0;;
TICO: Chun Ji Pian;TV;52;10;False;2009;2009;['CMAY Animation'];['Fantasy', 'Chinese Animation', 'Contemporary Fantasy', 'Short Episodes'];[];4;0;;
Super Teukgeup Mazinger 7;Movie;1;75;False;1983;1983;[];['Action', 'Mecha', 'Sci Fi', 'Aliens', 'Korean Animation', 'Outer Space', 'Super Robot'];[];5;0;;
Xing Chen Bian 2nd Season;Web;3;24;True;2020;;[];['Action', 'Chinese Animation', 'Based on a Novel', 'CG Animation'];[];;31;3.941;10
Hikawa Maru Monogatari;Movie;1;;False;2015;2015;['Mushi Production'];['Drama', 'Historical', 'Ship', 'Based on a Novel'];[];14;2;;
Minna Atsumare! Falcom Gakuen 3;TV;;;False;;;[];['Comedy', 'Fantasy', 'Shounen', 'Parody', 'Person in a Strange World', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];0;0;;
Bonobono Movie 2;Movie;1;;False;1994;1994;['Group TAC'];['Comedy', 'Animal Protagonists', 'Non-Human Protagonists', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];19;1;;
Ultra B: Black Hole kara no Dokusaisha BB!!;Movie;1;20;False;1988;1988;['Shin-Ei Animation'];['Comedy', 'Sci Fi', 'Superpowers', 'Based on a Manga'];[];15;1;2.925;10
Flowers;Web;1;5;False;2011;2011;[];['Coming of Age', 'Dancing', 'No Dialogue', 'Shorts', 'Original Work'];[];15;0;;
Eiga Daisuki Pompo-san;Movie;;;False;;;[];['Work Life', 'Based on a Manga'];[];0;0;;
Mentori;Other;10;3;False;2017;2018;[];['Comedy', 'Animal Protagonists', 'Birds', 'Non-Human Protagonists', 'Short Episodes'];[];10;3;;
Fuku-chan;TV;71;;False;1982;1984;['Shin-Ei Animation'];['Slice of Life', 'Family Friendly'];[];15;1;;
Fuku-chan no Zousan Butai;Movie;1;11;False;1943;1943;[];[];[];18;0;;
Rifujin-jin;Music Video;1;2;False;2016;2016;[];['Family Friendly', 'Minna no Uta'];[];12;1;;
Sugai-kun to Kazoku Ishi;Web;10;4;False;2004;2004;[];['Comedy', 'Short Episodes', 'CG Animation', 'Flash Animation'];[];9;1;;
Hwanggeumui Pal;Movie;1;68;False;1983;1983;[];['Shounen', 'Sports', 'Baseball', 'Korean Animation'];[];6;1;;
Ikkyuu-san (1978);TV;26;;False;1978;1978;['Nippon Animation'];['Sports', 'Baseball', 'Tournaments'];[];12;0;;
Genji;OVA;2;;False;1992;1992;['J.C. Staff'];['Romance'];[];13;0;;
Nihon no Obake-banashi;OVA;4;;False;1988;1988;[];['Horror', 'Family Friendly', 'Supernatural'];[];8;0;;
The Elevator;Movie;1;8;False;1991;1991;;;;;;;
Shayou;Movie;1;3;False;2007;2007;[];['Shorts'];[];7;0;;
Ametsuchi;Movie;1;11;False;2016;2016;[];['Shorts'];[];13;0;;
rerulili: Tengoku to Jigoku;Music Video;1;4;False;2017;2017;[];['Vocaloid'];[];16;0;;
Shiroi Zou (1981);Movie;1;22;False;1981;1981;[];['Family Friendly', 'Historical'];[];9;0;;
Neko no Heishi ga Yuku;Music Video;1;2;False;2016;2016;[];['Animal Protagonists', 'Cats', 'Family Friendly', 'Minna no Uta', 'Non-Human Protagonists'];[];11;0;;
Golden Kamuy 3rd Season;TV;;;False;2020;2020;['Geno Studio'];['Action', 'Adventure', 'Drama', 'Historical', 'Military', 'Based on a Manga'];[];0;0;;
Maesetsu!;TV;;;False;2020;2020;['Studio Gokumi', 'AXsiZ'];['Slice of Life', 'Music', 'Original Work'];[];0;0;;
Mang Nu Yu Huli;Movie;1;20;False;1982;1982;['Shanghai Animation Film Studio'];['Animal Protagonists', 'Chinese Animation', 'Family Friendly', 'Shorts'];[];4;0;;
Paxiu de Huangying;Movie;1;18;False;1960;1960;['Shanghai Animation Film Studio'];['Animal Protagonists', 'Birds', 'Chinese Animation', 'Family Friendly', 'Non-Human Protagonists', 'Shorts'];[];7;1;;
Symphony in August: Shibuya 2002-2003;Movie;1;118;False;2009;2009;['Wao World'];['Drama', 'Music'];[];7;0;;
Obentou Bako no Uta: Anata e no Otegami;Music Video;1;4;False;2017;2017;[];['Minna no Uta'];[];12;0;;
Rilakkuma: Pajama Party;Web;1;1;False;2018;2018;[];['Animal Protagonists', 'Bears', 'No Dialogue', 'Non-Human Protagonists', 'Promotional', 'San-X Characters', 'Shorts'];[];17;0;;
Rilakkuma: Itsudemo Issho Rilakkuma;Web;1;1;False;2019;2019;[];['Animal Protagonists', 'Bears', 'No Dialogue', 'Non-Human Protagonists', 'Promotional', 'San-X Characters', 'Shorts'];[];15;0;;
Onigiri ni Naritai Cogimyun;TV;3;1;True;2020;;[];['Family Friendly', 'Food Protagonists', 'Non-Human Protagonists', 'Sanrio Characters', 'Short Episodes', 'Supernatural'];[];;14;;
Watanuki-san Chi to;TV;11;;True;2020;;[];['Slice of Life', 'CG Animation', 'Original Work'];[];;11;;
Akai Jitensha;Music Video;1;2;False;1999;1999;[];['Family Friendly', 'Minna no Uta'];[];7;0;;
Beotkkotnamu Kokkiri Sup;Movie;1;4;False;2011;2011;[];['Abstract', 'No Dialogue', 'Shorts'];[];9;0;;
Stars Align Special Fan Movie;Web;1;4;False;2020;2020;['8-Bit'];['Drama', 'Sports', 'Coming of Age', 'School Club', 'Tennis', 'Original Work'];[];15;2;;
Ponsuke no Udekurabe;Movie;1;10;False;1951;1951;[];[];[];2;0;;
Danchi Tomoo Special;DVD Special;1;45;False;2014;2014;['Shogakukan Music & Digital Entertainment'];['Comedy', 'Seinen', 'Slice of Life', 'Based on a Manga'];[];19;3;;
Chikyuu Monogatari Telepath 2500;Movie;1;105;False;1984;1984;['Tatsunoko Production'];['Drama', 'Sci Fi', 'Outer Space'];[];18;2;;
Kyojin no Hoshi (1982);Movie;1;110;False;1982;1982;[];['Drama', 'Sports', 'Baseball'];[];12;1;;
Chimera;Movie;;;False;;;[];['Horror', 'Supernatural', 'Based on a Novel'];[];0;0;;
Bary-san no Shokoku Manyuuki;TV;47;1;False;2016;2016;['Kachidoki Studio'];['Comedy', 'Animal Protagonists', 'Birds', 'Non-Human Protagonists', 'Short Episodes'];[];15;1;;
Sangokushi Dainibu Choukou Moyu!;Movie;1;120;False;1993;1993;['Toei Animation'];['Action', 'Ancient China', 'Historical', 'Romance of the Three Kingdoms', 'Based on a Novel'];[];12;3;;
Saa, Ketatamashiki Kono Hibi ni;Web;4;3;False;2006;2006;[];['Comedy', 'Slice of Life', 'Animal Protagonists', 'Birds', 'Short Episodes'];[];11;1;;
Sugai-kun to Kazoku Ishi The Movie;Movie;1;93;False;2008;2008;[];['Comedy', 'CG Animation', 'Flash Animation'];[];8;0;;
Kimi to no Tadashii Yakusoku;Web;3;;False;2007;2007;[];['Sports', 'Baseball', 'School Life', 'CG Animation', 'Flash Animation'];[];10;1;;
Forza! Mario;TV;26;;False;2002;2002;[];['Sports', 'Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Soccer'];[];13;1;;
My Ghost Girlfriend;Movie;1;;False;2015;2015;[];['Romance', 'Ghosts', 'Korean Animation', 'Supernatural'];[];8;3;;
Ginga Hyouryuu Vifam: Kachua Kara no Tayori;OVA;1;;False;1984;1984;['Sunrise'];['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Original Work'];[];12;1;;
Inspector Fabre;TV;26;;False;2000;2000;['E.G. Films'];['Mystery', 'Family Friendly'];[];10;0;;
UFO Nitsukamatta Kodomo-tachi;OVA;1;20;False;1991;1991;[];['Sci Fi', 'Educational', 'Family Friendly'];[];7;0;;
Kumo ni Noru;OVA;2;;False;1991;1991;['J.C. Staff'];['Action', 'Supernatural'];[];10;0;;
The Tree of Courage (1972);Movie;1;16;False;1972;1972;[];['Family Friendly', 'Based on a Novel'];[];10;0;;
Aoi Kioku: Manmou Kaitaku to Shounen-tachi;Movie;1;;False;1993;1993;['Magic Bus'];['Drama', 'Historical', 'Military', 'War', 'World War 2', 'Original Work'];[];11;1;;
Youkai Watch Movie 6: Youkai Gakuen Y - Neko wa Hero ni Nareru ka;Movie;1;;False;2019;2019;[];['Action', 'Mystery', 'Sci Fi', 'Japanese Mythology', 'School Life', 'Superheroes', 'Supernatural', 'Youkai'];[];14;2;;
Oshiete Namie-sensei!;Web;2;4;False;2018;2018;[];['Educational', 'Promotional', 'School Life', 'Short Episodes'];[];10;1;;
Shimauma to Lion;Music Video;1;2;False;2013;2013;[];['Animal Protagonists', 'Family Friendly', 'Minna no Uta', 'Non-Human Protagonists'];[];13;0;;
Dokyuu Hentai HxEros;TV;;;False;2020;2020;['Project No. 9'];['Comedy', 'Ecchi', 'Harem', 'Romance', 'Sci Fi', 'Shounen', 'School Life', 'Based on a Manga'];[];0;0;;
Nouryou Anime: Denkyuu Ika Matsuri;Other;1;5;False;1993;1993;[];['Shorts'];[];13;1;;
Kiratto Pri-chan 3rd Season;TV;4;;True;2020;;['Tatsunoko Production'];['Magical Girl', 'Family Friendly', 'Fashion', 'Henshin Heroes', 'Idols', 'Music', 'Showbiz', 'Based on a Video Game'];[];;20;;
Rootless Heart;Web;1;10;False;2011;2011;[];['Horror', 'No Dialogue', 'Stop Motion Animation', 'Supernatural'];[];9;0;;
Magia Record: Puella Magi Madoka Magica Side Story 2nd Season;TV;;;False;;;[];['Fantasy', 'Magical Girl', 'Contemporary Fantasy', 'Dark Fantasy', 'Henshin Heroes', 'Magic', 'Urban Fantasy', 'Based on a Mobile Game'];[];0;0;;
Detective Conan: Conan vs. Kid - Jet Black Sniper;Movie;1;16;False;2006;2006;[];['Adventure', 'Mystery', 'Shounen', 'Detectives', 'Based on a Manga', 'CG Animation'];[];21;0;;
My Hero Academia 5;TV;;;False;;;['Bones'];['Action', 'Sci Fi', 'Shounen', 'Superheroes', 'Based on a Manga'];[];0;0;;
Feed;Movie;1;7;False;2016;2016;[];['No Dialogue', 'Shorts'];[];6;0;;
Kaibutsu-kun (1980) Specials;TV Special;6;15;False;1981;1982;['Shin-Ei Animation'];['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Shounen', 'Parody', 'Based on a Manga'];[];1;0;;
Pony Metal U-GAIM Promotion Film;Other;1;3;False;1986;1986;['Anime R'];['Magical Girl', 'Mecha', 'Sci Fi', 'Cyborgs', 'Henshin Heroes', 'Parody', 'Promotional', 'Robots'];[];12;0;;
Beer Mukashi Mukashi;Movie;1;12;False;1956;1956;[];['Shorts'];[];8;0;;
Bearwear: I'll take you anywhere;Music Video;1;4;False;2018;2018;[];['Abstract'];[];9;0;;
Tripshots: Houkiboshi;Music Video;1;3;False;2008;2008;[];['Vocaloid', 'CG Animation'];[];9;0;;
Sheng Si Hui Fang;Web;20;;False;2016;2017;[];['Chinese Animation'];[];0;2;;
Hulaing Babies Aratame: Staying Babies;Web;1;5;True;2020;;['Fukushima Gaina'];['Comedy', 'School Club', 'School Life', 'Original Work'];[];;1;;
Himitsukessha Taka no Tsume Countdown Specials;DVD Special;5;;False;2009;2010;['DLE'];['Comedy', 'CG Animation', 'Flash Animation', 'Original Work'];[];16;3;;
Hizukuri;Other;;;False;;;[];['Adventure', 'Sci Fi', 'Original Work'];[];0;0;;
Mechronicle;Other;;;False;;;[];['Sci Fi', 'Robots'];[];0;0;;
Pochitto Hatsumei: Pikachin-Kit Episode 0;TV Special;1;10;False;2017;2017;['Shin-Ei Animation', 'OLM'];['Comedy', 'Sci Fi', 'Shounen'];[];14;2;;
Kyojin no Hoshi Movie 4: Shukumei no Taiketsu;Movie;1;;False;1970;1970;['TMS Entertainment'];['Drama', 'Sports', 'Baseball'];[];10;2;;
Kouchuu Ouja Mushiking: Greatest Champion e no Michi;Movie;1;50;False;2005;2005;['TMS Entertainment'];['Based on a Card Game'];[];12;2;;
Panpaka Pants Movie: Bananan Oukoku no Hihou;Movie;1;63;False;2014;2014;['DLE'];['Comedy', 'Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Pigs'];[];11;1;;
Manga Naruhodo Monogatari OVA;OVA;5;90;False;1986;1986;[];['Adventure', 'Family Friendly'];[];6;1;;
Manga Hajimete Omoshiro Juku;TV;110;;False;1989;1991;[];['Adventure', 'Family Friendly'];[];10;0;;
